timestamp,machine_id,temperature,vibration,pressure,run_hours,rul_hours,predicted_failure_date
4,85.63831930852118,0.39248078115639873,33.06363031638397,1867,240.78537543988924,2025-09-23 13:17:01,2025-09-13 12:29:54
5,80.16077209784316,0.48257153998989194,33.47570894325632,237,240.78537543988924,2025-09-23 13:17:01,2025-09-13 12:29:54
2025-09-13 12:29:59,1,88.77740291722124,0.35093889545557044,30.457912789715486,226,218.88095078955212,2025-09-22 15:22:50
2025-09-13 12:29:59,2,64.74876412336583,0.6261871319588449,31.08717258133929,695,226.95531428083055,2025-09-22 23:27:18
2025-09-13 12:29:59,3,61.88150844611096,0.4031509129198862,36.22566667784301,144,240.78537543988924,2025-09-23 13:17:06
2025-09-13 12:29:59,4,79.31816472747857,0.5854748586564438,29.436304684507135,968,226.95531428083055,2025-09-22 23:27:18
2025-09-13 12:29:59,5,66.31045375560548,0.6881578827409908,33.98701573787374,952,240.78537543988924,2025-09-23 13:17:06
1,88.77740291722124,0.35093889545557044,30.457912789715486,226,218.88095078955212,2025-09-22 15:22:50,2025-09-13 12:29:59
2,64.74876412336583,0.6261871319588449,31.08717258133929,695,226.95531428083055,2025-09-22 23:27:18,2025-09-13 12:29:59
3,61.88150844611096,0.4031509129198862,36.22566667784301,144,240.78537543988924,2025-09-23 13:17:06,2025-09-13 12:29:59
4,79.31816472747857,0.5854748586564438,29.436304684507135,968,226.95531428083055,2025-09-22 23:27:18,2025-09-13 12:29:59
5,66.31045375560548,0.6881578827409908,33.98701573787374,952,240.78537543988924,2025-09-23 13:17:06,2025-09-13 12:29:59
2025-09-13 12:30:04,1,70.95878259558606,0.6039796537766783,22.375426992757887,404,226.95531428083055,2025-09-22 23:27:23
2025-09-13 12:30:04,2,72.72369366530617,0.46951146710422886,29.001495053418328,227,226.95531428083055,2025-09-22 23:27:23
2025-09-13 12:30:04,3,76.53852767080215,0.530024942894737,34.453699573643405,256,240.78537543988924,2025-09-23 13:17:11
2025-09-13 12:30:04,4,81.63882727209169,0.6200608026754388,29.802573634876424,1938,226.95531428083055,2025-09-22 23:27:23
2025-09-13 12:30:04,5,81.5834963683593,0.5875469795364205,24.109043399130524,1171,226.95531428083055,2025-09-22 23:27:23
1,70.95878259558606,0.6039796537766783,22.375426992757887,404,226.95531428083055,2025-09-22 23:27:23,2025-09-13 12:30:04
2,72.72369366530617,0.46951146710422886,29.001495053418328,227,226.95531428083055,2025-09-22 23:27:23,2025-09-13 12:30:04
3,76.53852767080215,0.530024942894737,34.453699573643405,256,240.78537543988924,2025-09-23 13:17:11,2025-09-13 12:30:04
4,81.63882727209169,0.6200608026754388,29.802573634876424,1938,226.95531428083055,2025-09-22 23:27:23,2025-09-13 12:30:04
5,81.5834963683593,0.5875469795364205,24.109043399130524,1171,226.95531428083055,2025-09-22 23:27:23,2025-09-13 12:30:04
2025-09-13 12:30:09,1,74.11342378940287,0.6231429893610592,33.22158220261735,1154,240.78537543988924,2025-09-23 13:17:16
2025-09-13 12:30:09,2,67.94188731388944,0.4019918325399893,35.64580716925761,1801,240.78537543988924,2025-09-23 13:17:16
2025-09-13 12:30:09,3,54.25517816618483,0.645520552518064,23.983074043034335,350,226.95531428083055,2025-09-22 23:27:28
2025-09-13 12:30:09,4,65.78789196419346,0.5679848924758446,32.5984395464882,771,240.78537543988924,2025-09-23 13:17:16
2025-09-13 12:30:09,5,63.520705113602915,0.482927040890708,32.81038997467802,1287,240.78537543988924,2025-09-23 13:17:16
1,74.11342378940287,0.6231429893610592,33.22158220261735,1154,240.78537543988924,2025-09-23 13:17:16,2025-09-13 12:30:09
2,67.94188731388944,0.4019918325399893,35.64580716925761,1801,240.78537543988924,2025-09-23 13:17:16,2025-09-13 12:30:09
3,54.25517816618483,0.645520552518064,23.983074043034335,350,226.95531428083055,2025-09-22 23:27:28,2025-09-13 12:30:09
4,65.78789196419346,0.5679848924758446,32.5984395464882,771,240.78537543988924,2025-09-23 13:17:16,2025-09-13 12:30:09
5,63.520705113602915,0.482927040890708,32.81038997467802,1287,240.78537543988924,2025-09-23 13:17:16,2025-09-13 12:30:09
2025-09-13 12:30:14,1,71.11918185815237,0.3165036150817931,21.418636822077488,706,226.95531428083055,2025-09-22 23:27:33
2025-09-13 12:30:14,2,75.28790360872351,0.6052942465127713,19.66550762007934,1038,226.95531428083055,2025-09-22 23:27:33
2025-09-13 12:30:14,3,86.16319872426081,0.42757045262609816,36.563931648788014,343,240.78537543988924,2025-09-23 13:17:21
2025-09-13 12:30:14,4,97.66424107985199,0.56539027378974,25.977603125739915,289,246.56323677343204,2025-09-23 19:04:01
2025-09-13 12:30:14,5,70.46409870809022,0.4593914127893147,28.773862848919705,785,226.95531428083055,2025-09-22 23:27:33
1,71.11918185815237,0.3165036150817931,21.418636822077488,706,226.95531428083055,2025-09-22 23:27:33,2025-09-13 12:30:14
2,75.28790360872351,0.6052942465127713,19.66550762007934,1038,226.95531428083055,2025-09-22 23:27:33,2025-09-13 12:30:14
3,86.16319872426081,0.42757045262609816,36.563931648788014,343,240.78537543988924,2025-09-23 13:17:21,2025-09-13 12:30:14
4,97.66424107985199,0.56539027378974,25.977603125739915,289,246.56323677343204,2025-09-23 19:04:01,2025-09-13 12:30:14
5,70.46409870809022,0.4593914127893147,28.773862848919705,785,226.95531428083055,2025-09-22 23:27:33,2025-09-13 12:30:14
2025-09-13 12:30:19,1,66.84115632389582,0.42079617947916337,29.84894788344596,593,226.95531428083055,2025-09-22 23:27:38
2025-09-13 12:30:19,2,46.88482596302212,0.500352786036574,31.622185275592237,106,241.64578383300923,2025-09-23 14:09:04
2025-09-13 12:30:19,3,95.93426047539009,0.5846137048176184,29.95560481948987,488,246.56323677343204,2025-09-23 19:04:06
2025-09-13 12:30:19,4,73.08038356546997,0.7029287350702113,26.21907484436624,1268,226.95531428083055,2025-09-22 23:27:38
2025-09-13 12:30:19,5,91.16938821439102,0.3913234282721338,29.248176406701543,890,218.88095078955212,2025-09-22 15:23:10
1,66.84115632389582,0.42079617947916337,29.84894788344596,593,226.95531428083055,2025-09-22 23:27:38,2025-09-13 12:30:19
2,46.88482596302212,0.500352786036574,31.622185275592237,106,241.64578383300923,2025-09-23 14:09:04,2025-09-13 12:30:19
3,95.93426047539009,0.5846137048176184,29.95560481948987,488,246.56323677343204,2025-09-23 19:04:06,2025-09-13 12:30:19
4,73.08038356546997,0.7029287350702113,26.21907484436624,1268,226.95531428083055,2025-09-22 23:27:38,2025-09-13 12:30:19
5,91.16938821439102,0.3913234282721338,29.248176406701543,890,218.88095078955212,2025-09-22 15:23:10,2025-09-13 12:30:19
2025-09-13 12:30:24,1,78.5144072516894,0.5553740903530695,33.498545926497634,362,240.78537543988924,2025-09-23 13:17:31
2025-09-13 12:30:24,2,51.625340978227165,0.646484823802458,29.762897316827875,213,226.95531428083055,2025-09-22 23:27:43
2025-09-13 12:30:24,3,69.1501928914632,0.7123722523036718,31.15973041495014,1575,226.95531428083055,2025-09-22 23:27:43
2025-09-13 12:30:24,4,70.87051100581944,0.43962346749911685,28.455557852368933,1188,226.95531428083055,2025-09-22 23:27:43
2025-09-13 12:30:24,5,69.00249487373901,0.5315264496239724,19.943840384366645,1661,226.95531428083055,2025-09-22 23:27:43
1,78.5144072516894,0.5553740903530695,33.498545926497634,362,240.78537543988924,2025-09-23 13:17:31,2025-09-13 12:30:24
2,51.625340978227165,0.646484823802458,29.762897316827875,213,226.95531428083055,2025-09-22 23:27:43,2025-09-13 12:30:24
3,69.1501928914632,0.7123722523036718,31.15973041495014,1575,226.95531428083055,2025-09-22 23:27:43,2025-09-13 12:30:24
4,70.87051100581944,0.43962346749911685,28.455557852368933,1188,226.95531428083055,2025-09-22 23:27:43,2025-09-13 12:30:24
5,69.00249487373901,0.5315264496239724,19.943840384366645,1661,226.95531428083055,2025-09-22 23:27:43,2025-09-13 12:30:24
2025-09-13 12:30:29,1,61.455256961956664,0.5399371246841015,32.28319941579228,458,226.95531428083055,2025-09-22 23:27:48
2025-09-13 12:30:29,2,55.01703818978592,0.5770129063041471,33.679299792420636,390,240.78537543988924,2025-09-23 13:17:36
2025-09-13 12:30:29,3,77.8726402555842,0.4812245746152987,33.92081064198337,823,240.78537543988924,2025-09-23 13:17:36
2025-09-13 12:30:29,4,57.36592185076176,0.30103793803938717,34.52685588165797,1990,240.78537543988924,2025-09-23 13:17:36
2025-09-13 12:30:29,5,57.95691157093965,0.5043538021930766,34.03338429872588,507,240.78537543988924,2025-09-23 13:17:36
1,61.455256961956664,0.5399371246841015,32.28319941579228,458,226.95531428083055,2025-09-22 23:27:48,2025-09-13 12:30:29
2,55.01703818978592,0.5770129063041471,33.679299792420636,390,240.78537543988924,2025-09-23 13:17:36,2025-09-13 12:30:29
3,77.8726402555842,0.4812245746152987,33.92081064198337,823,240.78537543988924,2025-09-23 13:17:36,2025-09-13 12:30:29
4,57.36592185076176,0.30103793803938717,34.52685588165797,1990,240.78537543988924,2025-09-23 13:17:36,2025-09-13 12:30:29
5,57.95691157093965,0.5043538021930766,34.03338429872588,507,240.78537543988924,2025-09-23 13:17:36,2025-09-13 12:30:29
2025-09-13 12:30:34,1,60.05034735953881,0.5477486111884767,32.51425414461583,1171,240.78537543988924,2025-09-23 13:17:41
2025-09-13 12:30:34,2,50.0949460608518,0.2990651893903119,27.759172776811834,371,226.95531428083055,2025-09-22 23:27:53
2025-09-13 12:30:34,3,77.36509534978313,0.6344559325605321,21.50204892286451,520,226.95531428083055,2025-09-22 23:27:53
2025-09-13 12:30:34,4,71.49068268249198,0.5309850837163298,25.149519521339997,329,226.95531428083055,2025-09-22 23:27:53
2025-09-13 12:30:34,5,79.42467358794273,0.533468513035047,22.512352613886534,632,226.95531428083055,2025-09-22 23:27:53
1,60.05034735953881,0.5477486111884767,32.51425414461583,1171,240.78537543988924,2025-09-23 13:17:41,2025-09-13 12:30:34
2,50.0949460608518,0.2990651893903119,27.759172776811834,371,226.95531428083055,2025-09-22 23:27:53,2025-09-13 12:30:34
3,77.36509534978313,0.6344559325605321,21.50204892286451,520,226.95531428083055,2025-09-22 23:27:53,2025-09-13 12:30:34
4,71.49068268249198,0.5309850837163298,25.149519521339997,329,226.95531428083055,2025-09-22 23:27:53,2025-09-13 12:30:34
5,79.42467358794273,0.533468513035047,22.512352613886534,632,226.95531428083055,2025-09-22 23:27:53,2025-09-13 12:30:34
2025-09-13 12:30:39,1,72.06755325887583,0.7450623713363893,32.79131966037703,1541,240.78537543988924,2025-09-23 13:17:46
2025-09-13 12:30:39,2,79.82461810538965,0.4689827907090542,25.71743809817996,1900,226.95531428083055,2025-09-22 23:27:58
2025-09-13 12:30:39,3,79.37665866616291,0.30651836001534716,38.710056855384515,346,240.78537543988924,2025-09-23 13:17:46
2025-09-13 12:30:39,4,91.79229582822978,0.44542350269466285,33.87870212668201,1222,240.78537543988924,2025-09-23 13:17:46
2025-09-13 12:30:39,5,72.53332564677059,0.5880935271275841,35.3239970886634,673,240.78537543988924,2025-09-23 13:17:46
1,72.06755325887583,0.7450623713363893,32.79131966037703,1541,240.78537543988924,2025-09-23 13:17:46,2025-09-13 12:30:39
2,79.82461810538965,0.4689827907090542,25.71743809817996,1900,226.95531428083055,2025-09-22 23:27:58,2025-09-13 12:30:39
3,79.37665866616291,0.30651836001534716,38.710056855384515,346,240.78537543988924,2025-09-23 13:17:46,2025-09-13 12:30:39
4,91.79229582822978,0.44542350269466285,33.87870212668201,1222,240.78537543988924,2025-09-23 13:17:46,2025-09-13 12:30:39
5,72.53332564677059,0.5880935271275841,35.3239970886634,673,240.78537543988924,2025-09-23 13:17:46,2025-09-13 12:30:39
2025-09-13 12:30:44,1,80.96943052603655,0.5611862901817465,34.766169001944306,301,240.78537543988924,2025-09-23 13:17:51
2025-09-13 12:30:44,2,83.3284129256845,0.3953995656836519,39.577666714096736,1287,240.78537543988924,2025-09-23 13:17:51
2025-09-13 12:30:44,3,64.61475663489784,0.5143701067055133,30.01948588960366,101,226.95531428083055,2025-09-22 23:28:03
2025-09-13 12:30:44,4,71.54634899905707,0.5210670452729508,24.52738890054959,1952,226.95531428083055,2025-09-22 23:28:03
2025-09-13 12:30:44,5,59.51117101163829,0.6081174897125755,23.18918678617345,102,226.95531428083055,2025-09-22 23:28:03
1,80.96943052603655,0.5611862901817465,34.766169001944306,301,240.78537543988924,2025-09-23 13:17:51,2025-09-13 12:30:44
2,83.3284129256845,0.3953995656836519,39.577666714096736,1287,240.78537543988924,2025-09-23 13:17:51,2025-09-13 12:30:44
3,64.61475663489784,0.5143701067055133,30.01948588960366,101,226.95531428083055,2025-09-22 23:28:03,2025-09-13 12:30:44
4,71.54634899905707,0.5210670452729508,24.52738890054959,1952,226.95531428083055,2025-09-22 23:28:03,2025-09-13 12:30:44
5,59.51117101163829,0.6081174897125755,23.18918678617345,102,226.95531428083055,2025-09-22 23:28:03,2025-09-13 12:30:44
2025-09-13 12:30:49,1,62.54811990375212,0.45824607576045173,31.477727048694444,1497,226.95531428083055,2025-09-22 23:28:08
2025-09-13 12:30:49,2,75.86394041533417,0.4618016842077498,27.965375013952794,874,226.95531428083055,2025-09-22 23:28:08
2025-09-13 12:30:49,3,74.94670504595484,0.49581328456641605,33.48698289908963,674,240.78537543988924,2025-09-23 13:17:56
2025-09-13 12:30:49,4,59.32191834304483,0.5244786079088872,36.04686881231615,936,240.78537543988924,2025-09-23 13:17:56
2025-09-13 12:30:49,5,49.71211472895723,0.42431788895716316,21.118748522163706,680,226.95531428083055,2025-09-22 23:28:08
1,62.54811990375212,0.45824607576045173,31.477727048694444,1497,226.95531428083055,2025-09-22 23:28:08,2025-09-13 12:30:49
2,75.86394041533417,0.4618016842077498,27.965375013952794,874,226.95531428083055,2025-09-22 23:28:08,2025-09-13 12:30:49
3,74.94670504595484,0.49581328456641605,33.48698289908963,674,240.78537543988924,2025-09-23 13:17:56,2025-09-13 12:30:49
4,59.32191834304483,0.5244786079088872,36.04686881231615,936,240.78537543988924,2025-09-23 13:17:56,2025-09-13 12:30:49
5,49.71211472895723,0.42431788895716316,21.118748522163706,680,226.95531428083055,2025-09-22 23:28:08,2025-09-13 12:30:49
2025-09-13 12:30:55,1,60.76627122874353,0.508647506492192,17.944460632492728,281,231.40480559135983,2025-09-23 03:55:12
2025-09-13 12:30:55,2,75.5568953334946,0.4008627296906568,29.563045460325718,416,226.9553142808302,2025-09-22 23:28:14
2025-09-13 12:30:55,3,76.56647132499036,0.5318217132103106,16.39291672285754,1836,231.40480559135983,2025-09-23 03:55:12
2025-09-13 12:30:55,4,80.8476583385159,0.5599408301572063,32.18103199861923,1822,226.9553142808302,2025-09-22 23:28:14
2025-09-13 12:30:55,5,96.40922800411651,0.5566185075578032,26.713418264756626,776,234.798483277871,2025-09-23 07:18:49
1,60.76627122874353,0.508647506492192,17.944460632492728,281,231.40480559135983,2025-09-23 03:55:12,2025-09-13 12:30:55
2,75.5568953334946,0.4008627296906568,29.563045460325718,416,226.9553142808302,2025-09-22 23:28:14,2025-09-13 12:30:55
3,76.56647132499036,0.5318217132103106,16.39291672285754,1836,231.40480559135983,2025-09-23 03:55:12,2025-09-13 12:30:55
4,80.8476583385159,0.5599408301572063,32.18103199861923,1822,226.9553142808302,2025-09-22 23:28:14,2025-09-13 12:30:55
5,96.40922800411651,0.5566185075578032,26.713418264756626,776,234.798483277871,2025-09-23 07:18:49,2025-09-13 12:30:55
2025-09-13 12:31:00,1,69.58207893369234,0.3936762670645566,22.393476959144387,1908,226.9553142808302,2025-09-22 23:28:19
2025-09-13 12:31:00,2,73.41572497736054,0.5189040867510695,24.818300124030518,1608,226.9553142808302,2025-09-22 23:28:19
2025-09-13 12:31:00,3,62.272467879152074,0.47015239584287694,28.569846056772068,711,226.9553142808302,2025-09-22 23:28:19
2025-09-13 12:31:00,4,85.07309724481813,0.4035315251994664,30.69357760562826,365,226.9553142808302,2025-09-22 23:28:19
2025-09-13 12:31:00,5,78.06884048575373,0.38627585691077687,27.609519649588606,1405,226.9553142808302,2025-09-22 23:28:19
1,69.58207893369234,0.3936762670645566,22.393476959144387,1908,226.9553142808302,2025-09-22 23:28:19,2025-09-13 12:31:00
2,73.41572497736054,0.5189040867510695,24.818300124030518,1608,226.9553142808302,2025-09-22 23:28:19,2025-09-13 12:31:00
3,62.272467879152074,0.47015239584287694,28.569846056772068,711,226.9553142808302,2025-09-22 23:28:19,2025-09-13 12:31:00
4,85.07309724481813,0.4035315251994664,30.69357760562826,365,226.9553142808302,2025-09-22 23:28:19,2025-09-13 12:31:00
5,78.06884048575373,0.38627585691077687,27.609519649588606,1405,226.9553142808302,2025-09-22 23:28:19,2025-09-13 12:31:00
2025-09-13 12:31:05,1,61.48241884623131,0.35379323331235824,30.334303616209034,1371,226.9553142808302,2025-09-22 23:28:24
2025-09-13 12:31:05,2,60.46490469403743,0.23887073782488027,36.602882393793294,384,240.7853754398893,2025-09-23 13:18:12
2025-09-13 12:31:05,3,68.23207409916621,0.5850709918597434,24.80873301035844,1037,226.9553142808302,2025-09-22 23:28:24
2025-09-13 12:31:05,4,66.27153991404401,0.5049774667320732,26.473395969092167,1639,226.9553142808302,2025-09-22 23:28:24
2025-09-13 12:31:05,5,58.9210605737177,0.44366964274850434,28.116656096201723,407,226.9553142808302,2025-09-22 23:28:24
1,61.48241884623131,0.35379323331235824,30.334303616209034,1371,226.9553142808302,2025-09-22 23:28:24,2025-09-13 12:31:05
2,60.46490469403743,0.23887073782488027,36.602882393793294,384,240.7853754398893,2025-09-23 13:18:12,2025-09-13 12:31:05
3,68.23207409916621,0.5850709918597434,24.80873301035844,1037,226.9553142808302,2025-09-22 23:28:24,2025-09-13 12:31:05
4,66.27153991404401,0.5049774667320732,26.473395969092167,1639,226.9553142808302,2025-09-22 23:28:24,2025-09-13 12:31:05
5,58.9210605737177,0.44366964274850434,28.116656096201723,407,226.9553142808302,2025-09-22 23:28:24,2025-09-13 12:31:05
2025-09-13 12:31:10,1,91.49174432961482,0.41589824773295836,34.88703115830872,1064,240.7853754398893,2025-09-23 13:18:17
2025-09-13 12:31:10,2,69.30413397131123,0.33175818611279473,31.539386077874926,1078,226.9553142808302,2025-09-22 23:28:29
2025-09-13 12:31:10,3,71.13008420011498,0.5034224089539333,31.99470728339483,817,226.9553142808302,2025-09-22 23:28:29
2025-09-13 12:31:10,4,78.29235327373237,0.3436427414656711,34.43455196542236,962,240.7853754398893,2025-09-23 13:18:17
2025-09-13 12:31:10,5,57.21000175050471,0.46531612149795126,27.85867047143839,1781,226.9553142808302,2025-09-22 23:28:29
1,91.49174432961482,0.41589824773295836,34.88703115830872,1064,240.7853754398893,2025-09-23 13:18:17,2025-09-13 12:31:10
2,69.30413397131123,0.33175818611279473,31.539386077874926,1078,226.9553142808302,2025-09-22 23:28:29,2025-09-13 12:31:10
3,71.13008420011498,0.5034224089539333,31.99470728339483,817,226.9553142808302,2025-09-22 23:28:29,2025-09-13 12:31:10
4,78.29235327373237,0.3436427414656711,34.43455196542236,962,240.7853754398893,2025-09-23 13:18:17,2025-09-13 12:31:10
5,57.21000175050471,0.46531612149795126,27.85867047143839,1781,226.9553142808302,2025-09-22 23:28:29,2025-09-13 12:31:10
2025-09-13 12:31:15,1,76.92367913812171,0.49841233663524576,29.894133062302917,627,226.9553142808302,2025-09-22 23:28:34
2025-09-13 12:31:15,2,55.27195254260454,0.5112328895766787,31.817906727275002,1405,226.9553142808302,2025-09-22 23:28:34
2025-09-13 12:31:15,3,61.32721702179433,0.533694032482706,26.526419189956083,386,226.9553142808302,2025-09-22 23:28:34
2025-09-13 12:31:15,4,77.57488111418962,0.6157159946184123,33.5306179985206,417,240.7853754398893,2025-09-23 13:18:22
2025-09-13 12:31:15,5,76.9614956012997,0.2637082277265669,20.289228537424584,1718,226.9553142808302,2025-09-22 23:28:34
1,76.92367913812171,0.49841233663524576,29.894133062302917,627,226.9553142808302,2025-09-22 23:28:34,2025-09-13 12:31:15
2,55.27195254260454,0.5112328895766787,31.817906727275002,1405,226.9553142808302,2025-09-22 23:28:34,2025-09-13 12:31:15
3,61.32721702179433,0.533694032482706,26.526419189956083,386,226.9553142808302,2025-09-22 23:28:34,2025-09-13 12:31:15
4,77.57488111418962,0.6157159946184123,33.5306179985206,417,240.7853754398893,2025-09-23 13:18:22,2025-09-13 12:31:15
5,76.9614956012997,0.2637082277265669,20.289228537424584,1718,226.9553142808302,2025-09-22 23:28:34,2025-09-13 12:31:15
2025-09-13 12:31:20,1,71.28409432571429,0.40788152942499145,19.57116083977748,714,227.10119924183115,2025-09-22 23:37:24
2025-09-13 12:31:20,2,63.3941765258557,0.4452682045683775,31.707441783148177,1670,226.9553142808302,2025-09-22 23:28:39
2025-09-13 12:31:20,3,82.72786983028958,0.5267810351407786,27.354136282415514,670,226.9553142808302,2025-09-22 23:28:39
2025-09-13 12:31:20,4,58.1456864382849,0.5513507552262485,28.407829263331198,880,226.9553142808302,2025-09-22 23:28:39
2025-09-13 12:31:20,5,65.54473111900377,0.5138192524256919,24.33259122228656,825,226.9553142808302,2025-09-22 23:28:39
1,71.28409432571429,0.40788152942499145,19.57116083977748,714,227.10119924183115,2025-09-22 23:37:24,2025-09-13 12:31:20
2,63.3941765258557,0.4452682045683775,31.707441783148177,1670,226.9553142808302,2025-09-22 23:28:39,2025-09-13 12:31:20
3,82.72786983028958,0.5267810351407786,27.354136282415514,670,226.9553142808302,2025-09-22 23:28:39,2025-09-13 12:31:20
4,58.1456864382849,0.5513507552262485,28.407829263331198,880,226.9553142808302,2025-09-22 23:28:39,2025-09-13 12:31:20
5,65.54473111900377,0.5138192524256919,24.33259122228656,825,226.9553142808302,2025-09-22 23:28:39,2025-09-13 12:31:20
2025-09-13 12:31:25,1,59.88346695887918,0.466564703027907,29.671412393646886,1756,226.9553142808302,2025-09-22 23:28:44
2025-09-13 12:31:25,2,50.483003282736334,0.5911477759805418,31.08326044566363,423,227.3960283673956,2025-09-22 23:55:11
2025-09-13 12:31:25,3,68.36600164598624,0.5062738997669831,34.10431129160573,1862,240.9322801354111,2025-09-23 13:27:21
2025-09-13 12:31:25,4,55.63312208582121,0.693110472339997,27.598027312577237,408,226.9553142808302,2025-09-22 23:28:44
2025-09-13 12:31:25,5,70.47623768603438,0.30656637898168093,36.366599815443436,864,240.7853754398893,2025-09-23 13:18:32
1,59.88346695887918,0.466564703027907,29.671412393646886,1756,226.9553142808302,2025-09-22 23:28:44,2025-09-13 12:31:25
2,50.483003282736334,0.5911477759805418,31.08326044566363,423,227.3960283673956,2025-09-22 23:55:11,2025-09-13 12:31:25
3,68.36600164598624,0.5062738997669831,34.10431129160573,1862,240.9322801354111,2025-09-23 13:27:21,2025-09-13 12:31:25
4,55.63312208582121,0.693110472339997,27.598027312577237,408,226.9553142808302,2025-09-22 23:28:44,2025-09-13 12:31:25
5,70.47623768603438,0.30656637898168093,36.366599815443436,864,240.7853754398893,2025-09-23 13:18:32,2025-09-13 12:31:25
2025-09-13 12:31:30,1,66.46575966251368,0.46726031729664813,32.192861350320065,1123,226.9553142808302,2025-09-22 23:28:49
2025-09-13 12:31:30,2,63.89700022584135,0.34723275237544693,32.77997958647031,497,240.7853754398893,2025-09-23 13:18:37
2025-09-13 12:31:30,3,88.83249683451879,0.574433103512193,25.28396335154678,613,227.15139350575623,2025-09-22 23:40:35
2025-09-13 12:31:30,4,71.8863316479172,0.4093424907122071,31.160361128754715,409,226.9553142808302,2025-09-22 23:28:49
2025-09-13 12:31:30,5,68.20827718221929,0.6274000071616932,33.88216265868786,169,240.7853754398893,2025-09-23 13:18:37
1,66.46575966251368,0.46726031729664813,32.192861350320065,1123,226.9553142808302,2025-09-22 23:28:49,2025-09-13 12:31:30
2,63.89700022584135,0.34723275237544693,32.77997958647031,497,240.7853754398893,2025-09-23 13:18:37,2025-09-13 12:31:30
3,88.83249683451879,0.574433103512193,25.28396335154678,613,227.15139350575623,2025-09-22 23:40:35,2025-09-13 12:31:30
4,71.8863316479172,0.4093424907122071,31.160361128754715,409,226.9553142808302,2025-09-22 23:28:49,2025-09-13 12:31:30
5,68.20827718221929,0.6274000071616932,33.88216265868786,169,240.7853754398893,2025-09-23 13:18:37,2025-09-13 12:31:30
2025-09-13 12:31:35,1,66.07100574891768,0.6283305075128586,37.77944050260503,672,240.7853754398893,2025-09-23 13:18:42
2025-09-13 12:31:35,2,76.2785374009929,0.6472325228687381,32.884926758024626,1654,240.9322801354111,2025-09-23 13:27:31
2025-09-13 12:31:35,3,62.84434256559921,0.44999817146645815,37.0612110322626,895,240.7853754398893,2025-09-23 13:18:42
2025-09-13 12:31:35,4,69.97865133620924,0.48682758594569364,23.285368910255904,568,226.9553142808302,2025-09-22 23:28:54
2025-09-13 12:31:35,5,69.49128238987188,0.3741581805504498,30.000437221856494,272,226.9553142808302,2025-09-22 23:28:54
1,66.07100574891768,0.6283305075128586,37.77944050260503,672,240.7853754398893,2025-09-23 13:18:42,2025-09-13 12:31:35
2,76.2785374009929,0.6472325228687381,32.884926758024626,1654,240.9322801354111,2025-09-23 13:27:31,2025-09-13 12:31:35
3,62.84434256559921,0.44999817146645815,37.0612110322626,895,240.7853754398893,2025-09-23 13:18:42,2025-09-13 12:31:35
4,69.97865133620924,0.48682758594569364,23.285368910255904,568,226.9553142808302,2025-09-22 23:28:54,2025-09-13 12:31:35
5,69.49128238987188,0.3741581805504498,30.000437221856494,272,226.9553142808302,2025-09-22 23:28:54,2025-09-13 12:31:35
2025-09-13 12:31:40,1,74.01688805976698,0.5339377993389199,24.812872524981636,1549,226.9553142808302,2025-09-22 23:28:59
2025-09-13 12:31:40,2,70.52681900172132,0.510586921883133,31.42949516888099,1447,226.9553142808302,2025-09-22 23:28:59
2025-09-13 12:31:40,3,70.9299336120216,0.4902166510805819,24.4145519563463,1062,226.9553142808302,2025-09-22 23:28:59
2025-09-13 12:31:40,4,74.4204813046881,0.5302365430618622,39.28527594421814,1662,240.9322801354111,2025-09-23 13:27:36
2025-09-13 12:31:40,5,69.7194597639629,0.6283883916612751,34.13565668066593,523,240.7853754398893,2025-09-23 13:18:47
1,74.01688805976698,0.5339377993389199,24.812872524981636,1549,226.9553142808302,2025-09-22 23:28:59,2025-09-13 12:31:40
2,70.52681900172132,0.510586921883133,31.42949516888099,1447,226.9553142808302,2025-09-22 23:28:59,2025-09-13 12:31:40
3,70.9299336120216,0.4902166510805819,24.4145519563463,1062,226.9553142808302,2025-09-22 23:28:59,2025-09-13 12:31:40
4,74.4204813046881,0.5302365430618622,39.28527594421814,1662,240.9322801354111,2025-09-23 13:27:36,2025-09-13 12:31:40
5,69.7194597639629,0.6283883916612751,34.13565668066593,523,240.7853754398893,2025-09-23 13:18:47,2025-09-13 12:31:40
2025-09-13 12:31:45,1,77.30011477615015,0.29532636101722953,30.857068292175658,364,226.9553142808302,2025-09-22 23:29:04
2025-09-13 12:31:45,2,73.02978920297272,0.40289018784900066,27.306656866280903,178,226.9553142808302,2025-09-22 23:29:04
2025-09-13 12:31:45,3,85.45154413792386,0.3321455171299501,24.190467106940243,1736,226.9553142808302,2025-09-22 23:29:04
2025-09-13 12:31:45,4,73.06395722374823,0.3840269527269543,45.35048248392063,518,240.7853754398893,2025-09-23 13:18:52
2025-09-13 12:31:45,5,73.06297922719725,0.4576190165976125,31.03937965454799,849,226.9553142808302,2025-09-22 23:29:04
1,77.30011477615015,0.29532636101722953,30.857068292175658,364,226.9553142808302,2025-09-22 23:29:04,2025-09-13 12:31:45
2,73.02978920297272,0.40289018784900066,27.306656866280903,178,226.9553142808302,2025-09-22 23:29:04,2025-09-13 12:31:45
3,85.45154413792386,0.3321455171299501,24.190467106940243,1736,226.9553142808302,2025-09-22 23:29:04,2025-09-13 12:31:45
